x1,x2,d_exact,output,error,membership_function
-0.0303030303030303,0.656565656565657,2.06652382409958,2.07047616552663,1.56210027559311e-05,trimf
-0.0303030303030303,0.676767676767677,2.02530354045506,2.02930844730422,1.60392788705011e-05,trimf
-0.0303030303030303,0.676767676767677,1.98489950005102,1.98890444348334,1.60395718961484e-05,trimf
-0.0303030303030303,0.676767676767677,1.94531170288746,1.94926415379476,1.56218681746333e-05,trimf
-0.0303030303030303,0.696969696969697,1.90654014896439,1.91038867853761,1.481117987592e-05,trimf
-0.0303030303030303,0.696969696969697,1.86858483828181,1.8722801985178,1.36556872737749e-05,trimf
-0.0303030303030303,0.696969696969697,1.83144577083971,1.83494193529406,1.22231658918362e-05,trimf
-0.0303030303030303,0.717171717171717,1.7951229466381,1.79837809245572,1.05959742939718e-05,trimf
-0.0303030303030303,0.717171717171717,1.75961636567697,1.76259377899493,8.86499006595023e-06,trimf
-0.0303030303030303,0.717171717171717,1.72492602795633,1.72759491614571,7.12296416738327e-06,trimf
-0.0303030303030303,0.737373737373737,1.69105193347618,1.69338812933745,5.45781110222227e-06,trimf
-0.0303030303030303,0.737373737373737,1.65799408223651,1.65998062714329,3.94636066667635e-06,trimf
-0.0303030303030303,0.737373737373737,1.62575247423732,1.62738006929006,2.64906565569872e-06,trimf
-0.0303030303030303,0.757575757575758,1.59432710947862,1.59559442593288,1.60609099522866e-06,trimf
-0.0303030303030303,0.757575757575758,1.56371798796041,1.56463183048237,8.3510815493354e-07,trimf
-0.0303030303030303,0.757575757575758,1.53392510968269,1.53450042830558,3.30991517845653e-07,trimf
-0.0303030303030303,0.777777777777778,1.50494847464544,1.50520822360531,6.74695221510777e-08,trimf
-0.0303030303030303,0.777777777777778,1.47678808284869,1.47676292671881,6.32830870241686e-10,trimf
-0.0303030303030303,0.777777777777778,1.44944393429242,1.44917180397069,7.40549120040949e-08,trimf
-0.0303030303030303,0.797979797979798,1.42291602897663,1.42244153207087,2.25147313583782e-07,trimf
-0.0303030303030303,0.797979797979798,1.39720436690134,1.39657805887293,3.92261746450425e-07,trimf
-0.0303030303030303,0.797979797979798,1.37230894806652,1.37158647210697,5.21971512132018e-07,trimf
-0.0303030303030303,0.818181818181818,1.3482297724722,1.3474708774811,5.75921607511851e-07,trimf
-0.0303030303030303,0.818181818181818,1.32496684011836,1.324234287313,5.36633612634135e-07,trimf
-0.0303030303030303,0.818181818181818,1.302520151005,1.30187852061397,4.11689558690378e-07,trimf
-0.0303030303030303,0.838383838383838,1.28088970513213,1.2804041153079,2.35797477393537e-07,trimf
-0.0303030303030303,0.838383838383838,1.26007550249974,1.25981025303197,7.03572801543657e-08,trimf
-0.0303030303030303,0.838383838383838,1.24007754310785,1.24009469673869,2.94247051177253e-10,trimf
-0.0303030303030303,0.858585858585859,1.22089582695643,1.22125374110349,1.28102536662024e-07,trimf
-0.0303030303030303,0.858585858585859,1.20253035404551,1.20328217554083,5.6523556082878e-07,trimf
-0.0303030303030303,0.858585858585859,1.18498112437506,1.18617325944627,1.42118602799158e-06,trimf
-0.0303030303030303,0.878787878787879,1.16824813794511,1.16991870911175,2.79080802280834e-06,trimf
-0.0303030303030303,0.878787878787879,1.15233139475564,1.15450869560576,4.74063899194691e-06,trimf
-0.0303030303030303,0.878787878787879,1.13723089480665,1.13993185276539,7.29517389485595e-06,trimf
-0.0303030303030303,0.898989898989899,1.12294663809815,1.12617529430801,1.04242209214777e-05,trimf
-0.0303030303030303,0.898989898989899,1.10947862463014,1.1132246389266,1.4032623109308e-05,trimf
-0.0303030303030303,0.898989898989899,1.09682685440261,1.10106404206656,1.7953759299496e-05,trimf
-0.0303030303030303,0.919191919191919,1.08499132741557,1.08967623286259,2.19483390474942e-05,trimf
-0.0303030303030303,0.919191919191919,1.07397204366901,1.07904255437767,2.57100788466306e-05,trimf
-0.0303030303030303,0.919191919191919,1.06376900316294,1.06914300469515,2.88798924681825e-05,trimf
-0.0303030303030303,0.939393939393939,1.05438220589736,1.05995627521884,3.10702488006753e-05,trimf
-0.0303030303030303,0.939393939393939,1.04581165187226,1.05145977963933,3.19013472731712e-05,trimf
-0.0303030303030303,0.939393939393939,1.03805734108764,1.0436296573344,3.10507083539032e-05,trimf
-0.0303030303030303,0.95959595959596,1.03111927354352,1.03644066325013,2.83171884096551e-05,trimf
-0.0303030303030303,0.95959595959596,1.02499744923987,1.0298659675857,2.37024708836197e-05,trimf
-0.0303030303030303,0.95959595959596,1.01969186817672,1.02387747534737,1.75193073870234e-05,trimf
-0.0303030303030303,0.97979797979798,1.01520253035405,1.01844613170954,1.05209497533651e-05,trimf
-0.0303030303030303,0.97979797979798,1.01152943577186,1.01354210633643,4.0508428015017e-06,trimf
-0.0303030303030303,0.97979797979798,1.00867258443016,1.00913494974206,2.13781681645123e-07,trimf
-0.0303030303030303,1,1.00663197632895,1.00519373615783,2.06853478980648e-06,trimf
-0.0303030303030303,1,1.00540761146822,1.00168719722101,1.38414821708368e-05,trimf
-0.0303030303030303,1,1.00499948984797,0.998583848090573,4.11604591593096e-05,trimf
-0.0101010101010101,-1,5.00255076012652,4.99628639617911,3.92422556656078e-05,trimf
-0.0101010101010101,-1,4.92215080093868,4.9185823099832,1.27341276993319e-05,trimf
-0.0101010101010101,-1,4.84256708499133,4.84128131250559,1.6532108850758e-06,trimf
-0.0101010101010101,-0.97979797979798,4.76379961228446,4.76441489717707,3.78575499078173e-07,trimf
-0.0101010101010101,-0.97979797979798,4.68584838281808,4.688014340871,4.691374287018e-06,trimf
-0.0101010101010101,-0.97979797979798,4.60871339659219,4.61211057773303,1.15408397037014e-05,trimf
-0.0101010101010101,-0.95959595959596,4.53239465360677,4.53673406543022,1.88304949734426e-05,trimf
-0.0101010101010101,-0.95959595959596,4.45689215386185,4.46191464220741,2.52253891812934e-05,trimf
-0.0101010101010101,-0.95959595959596,4.38220589735741,4.38768137042415,2.99808053045187e-05,trimf
-0.0101010101010101,-0.939393939393939,4.30833588409346,4.31406235204805,3.27924352349955e-05,trimf
-0.0101010101010101,-0.939393939393939,4.23528211406999,4.24108442269722,3.36667854055513e-05,trimf
-0.0101010101010101,-0.939393939393939,4.16304458728701,4.16877283254553,3.28127937417226e-05,trimf
-0.0101010101010101,-0.919191919191919,4.09162330374452,4.09715144730726,3.05603712502478e-05,trimf
-0.0101010101010101,-0.919191919191919,4.02101826344251,4.02624285809773,2.72963893114307e-05,trimf
-0.0101010101010101,-0.919191919191919,3.95122946638098,3.95606837799359,2.34150655946666e-05,trimf
-0.0101010101010101,-0.898989898989899,3.88225691255994,3.8866480130575,1.92817635796295e-05,trimf
-0.0101010101010101,-0.898989898989899,3.81410060197939,3.81800042403652,1.52086120772501e-05,trimf
-0.0101010101010101,-0.898989898989899,3.74676053463932,3.75014288527187,1.14402958014805e-05,trimf
-0.0101010101010101,-0.878787878787879,3.68023671053974,3.68309124446398,8.14836392460443e-06,trimf
-0.0101010101010101,-0.878787878787879,3.61452912968065,3.6168598857415,5.43242381520393e-06,trimf
-0.0101010101010101,-0.878787878787879,3.54963779206203,3.55146169789206,3.3266324768061e-06,trimf
-0.0101010101010101,-0.858585858585859,3.48556269768391,3.48690804927626,1.80997090703763e-06,trimf
-0.0101010101010101,-0.858585858585859,3.42230384654627,3.42320877072682,8.18887772549903e-07,trimf
-0.0101010101010101,-0.858585858585859,3.35986123864912,3.360372147569,2.6102792441934e-07,trimf
-0.0101010101010101,-0.838383838383838,3.29823487399245,3.29840492175425,2.8916241294574e-08,trimf
-0.0101010101010101,-0.838383838383838,3.23742475257627,3.2373123049601,1.264446638232e-08,trimf
-0.0101010101010101,-0.838383838383838,3.17743087440057,3.1770980033644,1.10803126721238e-07,trimf
-0.0101010101010101,-0.818181818181818,3.11825323946536,3.11776425464652,2.39106153057366e-07,trimf
-0.0101010101010101,-0.818181818181818,3.05989184777064,3.05931187759778,3.3636540139894e-07,trimf
-0.0101010101010101,-0.818181818181818,3.0023466993164,3.00174033453806,3.6767824440415e-07,trimf
-0.0101010101010101,-0.797979797979798,2.94561779410264,2.94504780653398,3.24885828431244e-07,trimf
-0.0101010101010101,-0.797979797979798,2.88970513212937,2.88923128119894,2.24534704274488e-07,trimf
-0.0101010101010101,-0.797979797979798,2.83460871339659,2.83428665262793,1.03723138712755e-07,trimf
-0.0101010101010101,-0.777777777777778,2.7803285379043,2.78020883278434,1.43293157447339e-08,trimf
-0.0101010101010101,-0.777777777777778,2.72686460565248,2.72699187341624,1.61970836920296e-08,trimf
-0.0101010101010101,-0.777777777777778,2.67421691664116,2.67462909734045,1.69892928864676e-07,trimf
-0.0101010101010101,-0.757575757575758,2.62238547087032,2.62311323769995,5.29644558304441e-07,trimf
-0.0101010101010101,-0.757575757575758,2.57137026833997,2.57243658358052,1.13702819222899e-06,trimf
-0.0101010101010101,-0.757575757575758,2.5211713090501,2.52259113017094,2.01589201519988e-06,trimf
-0.0101010101010101,-0.737373737373737,2.47178859300071,2.47356873147591,3.16889299088058e-06,trimf
-0.0101010101010101,-0.737373737373737,2.42322212019182,2.42536125344667,4.57589108199537e-06,trimf
-0.0101010101010101,-0.737373737373737,2.37547189062341,2.37796072528832,6.19429798927818e-06,trimf
-0.0101010101010101,-0.717171717171717,2.32853790429548,2.33135948663926,7.96132692272505e-06,trimf
-0.0101010101010101,-0.717171717171717,2.28242016120804,2.28555032830139,9.79794603226276e-06,trimf
-0.0101010101010101,-0.717171717171717,2.23711866136109,2.24052662423343,1.16142109392738e-05,trimf
-0.0101010101010101,-0.696969696969697,2.19263340475462,2.19628245260431,1.33155502093321e-05,trimf
-0.0101010101010101,-0.696969696969697,2.14896439138863,2.15281270383993,1.48095087227863e-05,trimf
-0.0101010101010101,-0.696969696969697,2.10611162126314,2.11011317378316,1.60124225705361e-05,trimf
-0.0101010101010101,-0.676767676767677,2.06407509437812,2.0681806403197,1.68555074783982e-05,trimf
-0.0101010101010101,-0.676767676767677,2.0228548107336,2.02701292209733,1.72898901132148e-05,trimf
-0.0101010101010101,-0.676767676767677,1.98245077032956,1.98660891827649,1.72901943485539e-05,trimf
-0.0101010101010101,-0.656565656565657,1.942862973166,1.94696862858794,1.68564064436859e-05,trimf
-0.0101010101010101,-0.656565656565657,1.90409141924293,1.90809315333082,1.6013875710152e-05,trimf
-0.0101010101010101,-0.656565656565657,1.86613610856035,1.86998467331105,1.48114506403293e-05,trimf
-0.0101010101010101,-0.636363636363636,1.82899704111825,1.83264641008734,1.33178938725243e-05,trimf
-0.0101010101010101,-0.636363636363636,1.79267421691664,1.79608256724904,1.16168519883383e-05,trimf
-0.0101010101010101,-0.636363636363636,1.75716763595551,1.76029825378828,9.80076801484585e-06,trimf
-0.0101010101010101,-0.616161616161616,1.72247729823487,1.7252993909391,7.96420723122029e-06,trimf
-0.0101010101010101,-0.616161616161616,1.68860320375472,1.69109260413087,6.19711423280106e-06,trimf
-0.0101010101010101,-0.616161616161616,1.65554535251505,1.65768510193676,4.5785275876927e-06,trimf
-0.0101010101010101,-0.595959595959596,1.62330374451587,1.62508454408356,3.17124710031397e-06,trimf
-0.0101010101010101,-0.595959595959596,1.59187837975717,1.59329890072642,2.01787982409077e-06,trimf
-0.0101010101010101,-0.595959595959596,1.56126925823896,1.56233630527595,1.13858937915437e-06,trimf
-0.0101010101010101,-0.575757575757576,1.53147637996123,1.5322049030992,5.30745962557178e-07,trimf
-0.0101010101010101,-0.575757575757576,1.50249974492399,1.50291269839897,1.70530572501674e-07,trimf
-0.0101010101010101,-0.575757575757576,1.47433935312723,1.47446740151252,1.63963889745553e-08,trimf
-0.0101010101010101,-0.555555555555556,1.44699520457096,1.44687627876444,1.41433474573722e-08,trimf
-0.0101010101010101,-0.555555555555556,1.42046729925518,1.42014600686466,1.03228800206363e-07,trimf
-0.0101010101010101,-0.555555555555556,1.39475563717988,1.39428253366676,2.23826934124195e-07,trimf
-0.0101010101010101,-0.535353535353535,1.36986021834507,1.36929094690085,3.24069977200316e-07,trimf
-0.0101010101010101,-0.535353535353535,1.34578104275074,1.34517535227503,3.66860952371074e-07,trimf
-0.0101010101010101,-0.535353535353535,1.3225181103969,1.32193876210697,3.35644441041089e-07,trimf
-0.0101010101010101,-0.515151515151515,1.30007142128354,1.29958299540799,2.38559835909151e-07,trimf
-0.0101010101010101,-0.515151515151515,1.27844097541067,1.27810859010197,1.10479993442584e-07,trimf
-0.0101010101010101,-0.515151515151515,1.25762677277829,1.25751472782608,1.25540713142136e-08,trimf
-0.0101010101010101,-0.494949494949495,1.23762881338639,1.23779917153285,2.90218980667406e-08,trimf
-0.0101010101010101,-0.494949494949495,1.21844709723498,1.2189582158977,2.61242287382747e-07,trimf
-0.0101010101010101,-0.494949494949495,1.20008162432405,1.20098665033509,8.19072080655216e-07,trimf
-0.0101010101010101,-0.474747474747475,1.18253239465361,1.18387773424057,1.80993860426212e-06,trimf
-0.0101010101010101,-0.474747474747475,1.16579940822365,1.1676231839061,3.32615773990715e-06,trimf
-0.0101010101010101,-0.474747474747475,1.14988266503418,1.15221317040017,5.43125526088489e-06,trimf
-0.0101010101010101,-0.454545454545455,1.1347821650852,1.13763632755984,8.14624343167665e-06,trimf
-0.0101010101010101,-0.454545454545455,1.1204979083767,1.12387976910252,1.14369819688455e-05,trimf
-0.0101010101010101,-0.454545454545455,1.10702989490868,1.11092911372115,1.52039073475149e-05,trimf
-0.0101010101010101,-0.434343434343434,1.09437812468116,1.09876851686115,1.92755434941986e-05,trimf
-0.0101010101010101,-0.434343434343434,1.08254259769411,1.08738070765723,2.3407308015218e-05,trimf
-0.0101010101010101,-0.434343434343434,1.07152331394756,1.07674702917236,2.72872007498633e-05,trimf
-0.0101010101010101,-0.414141414141414,1.06132027344149,1.06684747948989,3.05500067014642e-05,trimf
-0.0101010101010101,-0.414141414141414,1.0519334761759,1.05766075001362,3.28016656121822e-05,trimf
-0.0101010101010101,-0.414141414141414,1.0433629221508,1.04916425443415,3.36554562618402e-05,trimf
-0.0101010101010101,-0.393939393939394,1.03560861136619,1.04133413212927,3.27815880084599e-05,trimf
-0.0101010101010101,-0.393939393939394,1.02867054382206,1.03414513804503,2.99711819062194e-05,trimf
-0.0101010101010101,-0.393939393939394,1.02254871951842,1.02757044238064,2.52177005049745e-05,trimf
-0.0101010101010101,-0.373737373737374,1.01724313845526,1.02158195014235,1.88252868560379e-05,trimf
-0.0101010101010101,-0.373737373737374,1.01275380063259,1.01615060650456,1.15382901318348e-05,trimf
-0.0101010101010101,-0.373737373737374,1.0090807060504,1.01124658113149,4.69101486685298e-06,trimf
-0.0101010101010101,-0.353535353535354,1.0062238547087,1.00683942453714,3.7892621368267e-07,trimf
-0.0101010101010101,-0.353535353535354,1.00418324660749,1.00289821095295,1.6513166334441e-06,trimf
-0.0101010101010101,-0.353535353535354,1.00295888174676,0.999391672016153,1.27249852621419e-05,trimf
-0.0101010101010101,-0.333333333333333,1.00255076012652,0.996288322885745,3.92181201946208e-05,trimf
-0.0101010101010101,-0.333333333333333,5.00091827364555,4.99475786694672,3.79506106949417e-05,trimf
-0.0101010101010101,-0.333333333333333,4.92051831445771,4.91705378075083,1.20029938061118e-05,trimf
-0.0101010101010101,-0.313131313131313,4.84093459851036,4.83975278327324,1.39668725468984e-06,trimf
-0.0101010101010101,-0.313131313131313,4.76216712580349,4.76288636794473,5.1730925774137e-07,trimf
-0.0101010101010101,-0.313131313131313,4.68421589633711,4.68648581163868,5.15251547631247e-06,trimf
-0.0101010101010101,-0.292929292929293,4.60708091011121,4.61058204850073,1.22579700225228e-05,trimf
-0.0101010101010101,-0.292929292929293,4.5307621671258,4.53520553619794,1.97435287112201e-05,trimf
-0.0101010101010101,-0.292929292929293,4.45525966738088,4.46038611297516,2.62804444310797e-05,trimf
-0.0101010101010101,-0.272727272727273,4.38057341087644,4.38615284119191,3.11300426452195e-05,trimf
-0.0101010101010101,-0.272727272727273,4.30670339761249,4.31253382281585,3.39938580519764e-05,trimf
-0.0101010101010101,-0.272727272727273,4.23364962758902,4.23955589346504,3.48839765982101e-05,trimf
-0.0101010101010101,-0.252525252525253,4.16141210080604,4.16724430331338,3.40145860865979e-05,trimf
-0.0101010101010101,-0.252525252525253,4.08999081726355,4.09562291807513,3.17205595518983e-05,trimf
-0.0101010101010101,-0.252525252525253,4.01938577696153,4.02471432886564,2.83934653947703e-05,trimf
-0.0101010101010101,-0.232323232323232,3.94959697990001,3.95453984876153,2.4431952582222e-05,trimf
-0.0101010101010101,-0.232323232323232,3.88062442607897,3.88511948382547,2.02055441443372e-05,trimf
-0.0101010101010101,-0.232323232323232,3.81246811549842,3.81647189480452,1.60302487319588e-05,trimf
-0.0101010101010101,-0.212121212121212,3.74512804815835,3.7486143560399,1.21543426449586e-05,trimf
-0.0101010101010101,-0.212121212121212,3.67860422405877,3.68156271523204,8.75267002233795e-06,trimf
-0.0101010101010101,-0.212121212121212,3.61289664319967,3.6153313565096,5.92782890152355e-06,trimf
-0.0101010101010101,-0.191919191919192,3.54800530558106,3.5499331686602,3.71665605188185e-06,trimf
-0.0101010101010101,-0.191919191919192,3.48393021120294,3.48537952004443,2.10049611801135e-06,trimf
-0.0101010101010101,-0.191919191919192,3.4206713600653,3.42168024149502,1.01784173924104e-06,trimf
-0.0101010101010101,-0.171717171717172,3.35822875216815,3.35884361833724,3.78060405892382e-07,trimf
-0.0101010101010101,-0.171717171717172,3.29660238751148,3.29687639252252,7.50787460765646e-08,trimf
-0.0101010101010101,-0.171717171717172,3.2357922660953,3.2357837757284,7.2086330092548e-11,trimf
-0.0101010101010101,-0.151515151515152,3.1757983879196,3.17556947413273,5.24015218181776e-08,trimf
-0.0101010101010101,-0.151515151515152,3.11662075298439,3.11623572541488,1.48246229279939e-07,trimf
-0.0101010101010101,-0.151515151515152,3.05825936128966,3.05778334836618,2.26588303325035e-07,trimf
-0.0101010101010101,-0.131313131313131,3.00071421283543,3.00021180530649,2.5241332513151e-07,trimf
-0.0101010101010101,-0.131313131313131,2.94398530762167,2.94351927730244,2.17184258445842e-07,trimf
-0.0101010101010101,-0.131313131313131,2.8880726456484,2.88770275196743,1.36821335225611e-07,trimf
-0.0101010101010101,-0.111111111111111,2.83297622691562,2.83275812339645,4.75691450766432e-08,trimf
-0.0101010101010101,-0.111111111111111,2.77869605142332,2.77868030355288,2.47995423440743e-10,trimf
-0.0101010101010101,-0.111111111111111,2.72523211917151,2.72546334418482,5.34650067777808e-08,trimf
-0.0101010101010101,-0.0909090909090909,2.67258443016019,2.67310056810905,2.66398382254859e-07,trimf
-0.0101010101010101,-0.0909090909090909,2.62075298438935,2.62158470846858,6.9176494396608e-07,trimf
-0.0101010101010101,-0.0909090909090909,2.56973778185899,2.57090805434917,1.36953770126452e-06,trimf
-0.0101010101010101,-0.0707070707070707,2.51953882256913,2.52106260093962,2.32190052240024e-06,trimf
-0.0101010101010101,-0.0707070707070707,2.47015610651974,2.47204020224462,3.5498167004961e-06,trimf
-0.0101010101010101,-0.0707070707070707,2.42158963371085,2.4238327242154,5.03145501159871e-06,trimf
-0.0101010101010101,-0.0505050505050505,2.37383940414243,2.37643219605707,6.72256991262493e-06,trimf
-0.0101010101010101,-0.0505050505050505,2.32690541781451,2.32983095740804,8.55878191330214e-06,trimf
-0.0101010101010101,-0.0505050505050505,2.28078767472707,2.28402179907019,1.04595602667483e-05,trimf
-0.0101010101010101,-0.0303030303030303,2.23548617488011,2.23899809500225,1.23335829442752e-05,trimf
-0.0101010101010101,-0.0303030303030303,2.19100091827365,2.19475392337315,1.40850472769301e-05,trimf
-0.0101010101010101,-0.0303030303030303,2.14733190490766,2.1512841746088,1.56204357904934e-05,trimf
-0.0101010101010101,-0.0101010101010101,2.10447913478217,2.10858464455205,1.68552104706357e-05,trimf
-0.0101010101010101,-0.0101010101010101,2.06244260789715,2.06665211108861,1.77199171188967e-05,trimf
-0.0101010101010101,-0.0101010101010101,2.02122232425263,2.02548439286626,1.816522886734e-05,trimf
-0.0101010101010101,0.0101010101010101,1.98081828384859,1.98508038904544,1.81655407090375e-05,trimf
-0.0101010101010101,0.0101010101010101,1.94123048668503,1.94544009935691,1.77208388472641e-05,trimf
-0.0101010101010101,0.0101010101010101,1.90245893276196,1.90656462409981,1.68567013617065e-05,trimf
-0.0101010101010101,0.0303030303030303,1.86450362207938,1.86845614408007,1.56224301659101e-05,trimf
-0.0101010101010101,0.0303030303030303,1.82736455463728,1.83111788085638,1.40874577069357e-05,trimf
-0.0101010101010101,0.0303030303030303,1.79104173043567,1.7945540380181,1.23363045535636e-05,trimf
-0.0101010101010101,0.0505050505050505,1.75553514947454,1.75876972455736,1.04624759664043e-05,trimf
-0.0101010101010101,0.0505050505050505,1.7208448117539,1.7237708617082,8.56176833503962e-06,trimf
-0.0101010101010101,0.0505050505050505,1.68697071727375,1.6895640749,6.72550377764984e-06,trimf
-0.0101010101010101,0.0707070707070707,1.65391286603408,1.65615657270591,5.03421962921019e-06,trimf
-0.0101010101010101,0.0707070707070707,1.62167125803489,1.62355601485274,3.55230826241342e-06,trimf
-0.0101010101010101,0.0707070707070707,1.5902458932762,1.59177037149562,2.32403384150672e-06,trimf
-0.0101010101010101,0.0909090909090909,1.55963677175798,1.56080777604517,1.37125104061989e-06,trimf
-0.0101010101010101,0.0909090909090909,1.52984389348026,1.53067637386845,6.93023596728837e-07,trimf
-0.0101010101010101,0.0909090909090909,1.50086725844302,1.50138416916825,2.67196697864774e-07,trimf
-0.0101010101010101,0.111111111111111,1.47270686664626,1.47293887228183,5.38266149347038e-08,trimf
-0.0101010101010101,0.111111111111111,1.44536271808999,1.44534774953378,2.24057675173924e-10,trimf
-0.0101010101010101,0.111111111111111,1.41883481277421,1.41861747763402,4.72345631579132e-08,trimf
-0.0101010101010101,0.131313131313131,1.39312315069891,1.39275400443616,1.36268963301782e-07,trimf
-0.0101010101010101,0.131313131313131,1.3682277318641,1.36776241767028,2.16517298967886e-07,trimf
-0.0101010101010101,0.131313131313131,1.34414855626977,1.34364682304448,2.51736229353569e-07,trimf
-0.0101010101010101,0.151515151515152,1.32088562391593,1.32041023287646,2.25996640403223e-07,trimf
-0.0101010101010101,0.151515151515152,1.29843893480257,1.29805446617751,1.47816123653843e-07,trimf
-0.0101010101010101,0.151515151515152,1.2768084889297,1.27658006087152,5.21793777625247e-08,trimf
-0.0101010101010101,0.171717171717172,1.25599428629732,1.25598619859567,6.54109178600843e-11,trimf
-0.0101010101010101,0.171717171717172,1.23599632690542,1.23627064230248,7.52489370631615e-08,trimf
-0.0101010101010101,0.171717171717172,1.216814610754,1.21742968666735,3.78318379183438e-07,trimf
-0.0101010101010101,0.191919191919192,1.19844913784308,1.19945812110478,1.01804722239024e-06,trimf
-0.0101010101010101,0.191919191919192,1.18089990817264,1.1823492050103,2.10046132366105e-06,trimf
-0.0101010101010101,0.191919191919192,1.16416692174268,1.16609465467586,3.7161542616768e-06,trimf
-0.0101010101010101,0.212121212121212,1.14825017855321,1.15068464116996,5.92660823234601e-06,trimf
-0.0101010101010101,0.212121212121212,1.13314967860422,1.13610779832967,8.75047231005706e-06,trimf
-0.0101010101010101,0.212121212121212,1.11886542189573,1.12235123987238,1.21509269663451e-05,trimf
-0.0101010101010101,0.232323232323232,1.10539740842771,1.10940058449105,1.60254185940476e-05,trimf
-0.0101010101010101,0.232323232323232,1.09274563820018,1.09723998763108,2.01991768069931e-05,trimf
-0.0101010101010101,0.232323232323232,1.08091011121314,1.08585217842719,2.44240283481539e-05,trimf
-0.0101010101010101,0.252525252525253,1.06989082746659,1.07521849994235,2.83840940090303e-05,trimf
-0.0101010101010101,0.252525252525253,1.05968778696051,1.0653189502599,3.17100001044013e-05,trimf
-0.0101010101010101,0.252525252525253,1.05030098969493,1.05613222078367,3.40032560102472e-05,trimf
-0.0101010101010101,0.272727272727273,1.04173043566983,1.04763572520423,3.48724444850923e-05,trimf
-0.0101010101010101,0.272727272727273,1.03397612488522,1.03980560289937,3.39828139175503e-05,trimf
-0.0101010101010101,0.272727272727273,1.02703805734109,1.03261660881517,3.11202365489457e-05,trimf
-0.0101010101010101,0.292929292929293,1.02091623303745,1.0260419131508,2.62725966244249e-05,trimf
-0.0101010101010101,0.292929292929293,1.01561065197429,1.02005342091253,1.97381958386378e-05,trimf
-0.0101010101010101,0.292929292929293,1.01112131415162,1.01462207727476,1.22553424443778e-05,trimf
-0.0101010101010101,0.313131313131313,1.00744821956943,1.00971805190171,5.15213881666799e-06,trimf
-0.0101010101010101,0.313131313131313,1.00459136822773,1.00531089530739,5.17719218359013e-07,trimf
-0.0101010101010101,0.313131313131313,1.00255076012652,1.00136968172321,1.3949461947531e-06,trimf
-0.0101010101010101,0.333333333333333,1.00132639526579,0.997863142786435,1.19941177357514e-05,trimf
-0.0101010101010101,0.333333333333333,1.00091827364555,0.994759793656042,3.79268757811243e-05,trimf
-0.0101010101010101,0.333333333333333,5.00010203040506,4.99399415261286,3.73061711244596e-05,trimf
-0.0101010101010101,0.353535353535354,4.91970207121722,4.91629006641697,1.16417767569529e-05,trimf
-0.0101010101010101,0.353535353535354,4.84011835526987,4.83898906893938,1.2752876162349e-06,trimf
-0.0101010101010101,0.353535353535354,4.761350882563,4.76212265361088,5.95630550343152e-07,trimf
-0.0101010101010101,0.373737373737374,4.68339965309662,4.68572209730483,5.39374710025712e-06,trimf
-0.0101010101010101,0.373737373737374,4.60626466687073,4.60981833416689,1.26285512517957e-05,trimf
-0.0101010101010101,0.373737373737374,4.52994592388532,4.53444182186411,2.02130986356912e-05,trimf
-0.0101010101010101,0.393939393939394,4.45444342414039,4.45962239864134,2.68217768814081e-05,trimf
-0.0101010101010101,0.393939393939394,4.37975716763596,4.38538912685811,3.1718964679949e-05,trimf
-0.0101010101010101,0.393939393939394,4.305887154372,4.31177010848205,3.46091490609466e-05,trimf
-0.0101010101010101,0.414141414141414,4.23283338434854,4.23879217913126,3.5507235262563e-05,trimf
-0.0101010101010101,0.414141414141414,4.16059585756555,4.16648058897961,3.46300638155617e-05,trimf
-0.0101010101010101,0.414141414141414,4.08917457402306,4.09485920374138,3.23150150344039e-05,trimf
-0.0101010101010101,0.434343434343434,4.01856953372105,4.0239506145319,2.89560306929397e-05,trimf
-0.0101010101010101,0.434343434343434,3.94878073665952,3.95377613442781,2.49539988633829e-05,trimf
-0.0101010101010101,0.434343434343434,3.87980818283849,3.88435576949176,2.06805443690483e-05,trimf
-0.0101010101010101,0.454545454545455,3.81165187225793,3.81570818047083,1.64536363180034e-05,trimf
-0.0101010101010101,0.454545454545455,3.74431180491787,3.74785064170623,1.25233658146893e-05,trimf
-0.0101010101010101,0.454545454545455,3.67778798081828,3.68079900089839,9.06624192279825e-06,trimf
-0.0101010101010101,0.474747474747475,3.61208039995919,3.61456764217596,6.18637384491217e-06,trimf
-0.0101010101010101,0.474747474747475,3.54718906234058,3.54916945432658,3.92195241822084e-06,trimf
-0.0101010101010101,0.474747474747475,3.48311396796245,3.48461580571083,2.25551662244636e-06,trimf
-0.0101010101010101,0.494949494949495,3.41985511682481,3.42091652716145,1.12659190270875e-06,trimf
-0.0101010101010101,0.494949494949495,3.35741250892766,3.35807990400368,4.45416187490236e-07,trimf
-0.0101010101010101,0.494949494949495,3.29578614427099,3.29611267818898,1.06624399595059e-07,trimf
-0.0101010101010101,0.515151515151515,3.23497602285481,3.23502006139487,1.93939301084785e-09,trimf
-0.0101010101010101,0.515151515151515,3.17498214467911,3.17480575979923,3.11116258528389e-08,trimf
-0.0101010101010101,0.515151515151515,3.1158045097439,3.11547201108139,1.10555360570758e-07,trimf
-0.0101010101010101,0.535353535353535,3.05744311804918,3.05701963403271,1.79338712205252e-07,trimf
-0.0101010101010101,0.535353535353535,2.99989796959494,2.99944809097304,2.02390774446081e-07,trimf
